YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,15,14
1974,15,14
1975,13,12
1976,28,26
1977,27,26
1978,29,28
1979,22,21
1980,31,30
1981,30,29
1982,50,48
1983,25,24
1984,44,42
1985,31,30
1986,33,32
1987,41,40
1988,51,50
1989,74,72
1990,153,149
1991,202,197
1992,128,125
1993,141,138
1994,106,104
1995,90,88
1996,86,85
1997,69,68
1998,55,54
1999,61,60
2000,51,50
2001,59,58
2002,45,45
2003,38,38
2004,45,45
2005,39,39
2006,48,48
2007,36,36
2008,40,40
2009,35,35
2010,41,41
2011,41,41
2012,29,29
2013,29,29
