YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,0,0
1904,7,0
1905,11,0
1906,6,0
1907,5,0
1908,10,0
1909,15,0
1910,13,0
1911,21,0
1912,9,0
1913,17,0
1914,9,0
1915,13,0
1916,24,0
1917,27,0
1918,23,0
1919,18,0
1920,16,0
1921,13,1
1922,21,1
1923,18,2
1924,17,2
1925,19,2
1926,18,3
1927,17,3
1928,18,3
1929,16,3
1930,31,7
1931,14,4
1932,15,4
1933,13,4
1934,15,5
1935,12,5
1936,18,8
1937,12,5
1938,14,7
1939,21,11
1940,16,9
1941,14,8
1942,12,7
1943,11,7
1944,14,9
1945,9,6
1946,12,8
1947,14,10
1948,13,9
1949,15,11
1950,9,7
1951,9,7
1952,16,12
1953,9,7
1954,8,6
1955,11,9
1956,18,15
1957,11,9
1958,5,4
1959,6,5
1960,7,6
1961,6,5
1962,7,6
1963,6,5
1964,7,6
1965,0,0
1966,7,6
1967,13,12
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,0,0
1994,6,6
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,6,6
2003,0,0
2004,0,0
2005,5,5
