YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,11,5
1937,7,3
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,8,5
1943,0,0
1944,5,3
1945,0,0
1946,9,6
1947,6,4
1948,7,5
1949,0,0
1950,10,8
1951,0,0
1952,8,6
1953,5,4
1954,13,10
1955,6,5
1956,8,7
1957,6,5
1958,9,8
1959,0,0
1960,5,4
1961,11,10
1962,13,11
1963,12,11
1964,5,4
1965,7,6
1966,8,7
1967,9,8
1968,0,0
1969,10,9
1970,12,11
1971,13,12
1972,16,15
1973,21,20
1974,13,12
1975,14,13
1976,17,16
1977,16,15
1978,17,16
1979,17,16
1980,13,12
1981,10,10
1982,0,0
1983,9,9
1984,17,16
1985,7,7
1986,0,0
1987,10,10
1988,11,11
1989,6,6
1990,11,11
1991,13,13
1992,12,12
1993,10,10
1994,6,6
1995,6,6
1996,11,11
1997,0,0
1998,10,10
1999,9,9
2000,10,10
2001,12,12
2002,7,7
2003,8,8
2004,0,0
2005,7,7
2006,5,5
2007,5,5
2008,0,0
2009,7,7
2010,6,6
2011,8,8
2012,7,7
