YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,9,0
1915,8,0
1916,9,0
1917,8,0
1918,5,0
1919,21,0
1920,9,0
1921,11,0
1922,12,1
1923,10,1
1924,19,2
1925,14,2
1926,15,2
1927,7,1
1928,10,2
1929,11,2
1930,12,3
1931,5,1
1932,10,3
1933,8,3
1934,5,2
1935,10,4
1936,8,3
1937,8,4
1938,10,5
1939,9,5
1940,6,3
1941,6,3
1942,6,4
1943,11,7
1944,6,4
1945,0,0
1946,7,5
1947,5,3
1948,6,4
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
