YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,10,0
1919,5,0
1920,0,0
1921,7,0
1922,11,1
1923,6,1
1924,7,1
1925,0,0
1926,8,1
1927,0,0
1928,6,1
1929,11,2
1930,0,0
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,7,5
1948,7,5
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
