YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,5,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,8,1
1927,6,1
1928,9,1
1929,6,1
1930,0,0
1931,7,1
1932,8,2
1933,12,3
1934,0,0
1935,10,3
1936,11,4
1937,8,3
1938,11,5
1939,5,2
1940,6,3
1941,8,4
1942,11,6
1943,10,5
1944,0,0
1945,9,5
1946,9,6
1947,5,3
1948,5,3
1949,13,9
1950,10,7
1951,5,4
1952,15,11
1953,13,10
1954,14,11
1955,9,7
1956,13,10
1957,14,11
1958,9,7
1959,9,7
1960,7,6
1961,5,4
1962,5,4
1963,8,7
1964,11,10
1965,0,0
1966,8,7
1967,7,6
1968,10,9
1969,10,9
1970,8,7
1971,8,7
1972,9,8
1973,13,12
1974,0,0
1975,12,11
1976,12,11
1977,13,12
1978,8,8
1979,13,12
1980,8,8
1981,8,8
1982,9,9
1983,10,10
1984,8,8
1985,11,11
1986,12,12
1987,8,8
1988,12,12
1989,9,9
1990,13,13
1991,11,11
1992,11,11
1993,12,12
1994,9,9
1995,7,7
1996,7,7
1997,8,8
1998,8,8
1999,8,8
2000,8,8
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,7,7
2007,9,9
2008,8,8
2009,0,0
2010,9,9
2011,0,0
2012,5,5
2013,0,0
2014,7,7
2015,5,5
2016,0,0
2017,5,5
