YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,0,0
1917,0,0
1918,7,0
1919,13,0
1920,0,0
1921,8,0
1922,6,0
1923,5,0
1924,10,1
1925,6,1
1926,7,1
1927,10,2
1928,6,1
1929,8,2
1930,9,2
1931,0,0
1932,8,2
1933,7,2
1934,12,4
1935,5,2
1936,6,3
1937,6,3
1938,6,3
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,8,6
1949,5,4
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
