YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,14,0
1917,12,0
1918,8,0
1919,12,0
1920,8,0
1921,12,1
1922,19,1
1923,15,1
1924,13,1
1925,13,2
1926,10,1
1927,8,1
1928,14,3
1929,14,3
1930,14,3
1931,6,2
1932,13,4
1933,14,5
1934,8,3
1935,9,4
1936,8,3
1937,11,5
1938,6,3
1939,7,4
1940,10,5
1941,5,3
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,8,6
