YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,15,0
1914,22,0
1915,21,0
1916,18,0
1917,20,0
1918,19,0
1919,16,0
1920,19,0
1921,29,1
1922,27,2
1923,18,2
1924,22,2
1925,17,2
1926,15,2
1927,22,4
1928,12,2
1929,9,2
1930,13,3
1931,7,2
1932,10,3
1933,0,0
1934,5,2
1935,12,5
1936,7,3
1937,7,3
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,5,3
1943,7,4
1944,5,3
1945,6,4
1946,6,4
1947,7,5
1948,5,4
1949,9,7
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,10,9
1960,12,10
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,12,12
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,7,7
2005,0,0
2006,5,5
2007,0,0
2008,7,7
2009,5,5
2010,5,5
2011,6,6
2012,7,7
