YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,7,0
1917,9,0
1918,7,0
1919,9,0
1920,10,0
1921,8,0
1922,8,0
1923,5,0
1924,9,1
1925,13,1
1926,14,1
1927,14,2
1928,9,1
1929,12,2
1930,6,1
1931,8,2
1932,9,2
1933,13,3
1934,17,5
1935,7,2
1936,7,2
1937,10,4
1938,6,2
1939,11,5
1940,0,0
1941,5,2
1942,10,5
1943,13,7
1944,8,5
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,5,4
1952,9,7
1953,5,4
1954,11,8
1955,9,7
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,8,7
1961,5,4
1962,8,7
1963,8,7
1964,5,4
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
