YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,6,0
1918,6,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,7,0
1924,6,0
1925,7,0
1926,7,0
1927,5,0
1928,0,0
1929,7,1
1930,7,1
1931,5,1
1932,6,1
1933,7,1
1934,9,2
1935,9,2
1936,7,2
1937,0,0
1938,11,4
1939,14,5
1940,10,4
1941,16,7
1942,20,9
1943,16,8
1944,14,7
1945,10,5
1946,26,15
1947,17,10
1948,17,10
1949,25,16
1950,22,15
1951,20,14
1952,35,24
1953,20,14
1954,32,23
1955,20,15
1956,28,21
1957,25,19
1958,28,22
1959,29,23
1960,29,24
1961,31,26
1962,39,33
1963,32,27
1964,39,33
1965,38,33
1966,49,43
1967,49,43
1968,60,53
1969,74,66
1970,67,60
1971,91,82
1972,91,83
1973,76,69
1974,68,62
1975,62,57
1976,55,51
1977,37,35
1978,37,35
1979,41,39
1980,35,33
1981,24,23
1982,37,35
1983,42,40
1984,35,33
1985,38,36
1986,37,36
1987,31,30
1988,40,39
1989,40,39
1990,52,50
1991,68,66
1992,55,53
1993,70,68
1994,73,71
1995,52,51
1996,45,44
1997,56,55
1998,62,61
1999,44,43
2000,50,49
2001,47,46
2002,46,45
2003,44,43
2004,37,37
2005,38,38
2006,37,37
2007,50,50
2008,38,38
2009,43,43
2010,35,35
2011,36,36
2012,46,46
2013,35,35
2014,24,24
2015,24,24
2016,33,33
2017,20,20
2018,28,28
2019,18,18
2020,23,23
