YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,14,0
1913,6,0
1914,14,0
1915,13,0
1916,19,0
1917,10,0
1918,17,0
1919,19,0
1920,17,0
1921,15,0
1922,21,1
1923,16,1
1924,6,0
1925,13,1
1926,21,2
1927,12,1
1928,18,2
1929,15,2
1930,13,2
1931,11,2
1932,13,3
1933,9,2
1934,9,3
1935,5,2
1936,21,7
1937,13,5
1938,13,5
1939,12,5
1940,17,8
1941,0,0
1942,20,10
1943,11,6
1944,7,4
1945,5,3
1946,7,4
1947,15,10
1948,15,10
1949,15,10
1950,7,5
1951,10,7
1952,8,6
1953,19,14
1954,8,6
1955,10,8
1956,15,12
1957,11,9
1958,8,7
1959,18,15
1960,11,9
1961,6,5
1962,8,7
1963,12,10
1964,10,9
1965,6,5
1966,11,10
1967,6,5
1968,6,5
1969,0,0
1970,6,5
1971,5,5
1972,5,5
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
