YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,10,0
1915,6,0
1916,0,0
1917,9,0
1918,7,0
1919,6,0
1920,5,0
1921,10,0
1922,0,0
1923,12,0
1924,8,0
1925,5,0
1926,7,0
1927,9,1
1928,0,0
1929,5,0
1930,9,1
1931,7,1
1932,8,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,5,2
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,7,4
1947,5,3
1948,0,0
1949,0,0
1950,9,6
1951,0,0
1952,5,3
1953,7,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,10,10
2001,0,0
2002,0,0
2003,6,6
2004,10,10
2005,16,16
2006,16,16
2007,11,11
2008,17,17
2009,26,26
2010,41,41
2011,42,42
2012,48,48
2013,69,69
2014,79,78
2015,86,85
2016,91,90
2017,110,109
2018,113,112
2019,159,158
2020,155,154
