YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,11,0
1914,12,0
1915,16,0
1916,16,0
1917,29,0
1918,18,0
1919,10,0
1920,15,0
1921,13,0
1922,20,0
1923,14,0
1924,19,1
1925,16,1
1926,15,1
1927,10,1
1928,15,1
1929,17,1
1930,12,1
1931,10,1
1932,7,1
1933,11,2
1934,12,3
1935,12,3
1936,12,3
1937,7,2
1938,0,0
1939,12,4
1940,10,4
1941,11,5
1942,10,5
1943,10,5
1944,12,6
1945,7,4
1946,12,7
1947,10,6
1948,14,9
1949,19,12
1950,9,6
1951,8,5
1952,8,6
1953,7,5
1954,10,7
1955,12,9
1956,14,11
1957,14,11
1958,10,8
1959,0,0
1960,5,4
1961,10,8
1962,5,4
1963,6,5
1964,10,9
1965,6,5
1966,8,7
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,6,6
1982,6,6
1983,5,5
1984,7,7
1985,0,0
1986,10,10
1987,6,6
1988,13,13
1989,8,8
1990,9,9
1991,10,10
1992,9,9
1993,0,0
1994,0,0
1995,8,8
1996,11,11
1997,6,6
1998,5,5
1999,8,8
2000,0,0
2001,0,0
2002,8,8
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,5,5
2010,7,7
2011,5,5
2012,0,0
2013,8,8
2014,7,7
2015,11,11
2016,7,7
2017,6,6
2018,8,8
2019,10,10
2020,6,6
