YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,9,0
1914,13,0
1915,7,0
1916,16,0
1917,6,0
1918,14,0
1919,16,0
1920,10,0
1921,10,0
1922,6,0
1923,9,0
1924,8,0
1925,7,0
1926,10,1
1927,8,1
1928,8,1
1929,8,1
1930,6,1
1931,10,1
1932,7,1
1933,0,0
1934,8,2
1935,0,0
1936,0,0
1937,5,2
1938,9,3
1939,0,0
1940,6,2
1941,5,2
1942,0,0
1943,10,5
1944,6,3
1945,0,0
1946,5,3
1947,8,5
1948,8,5
1949,0,0
1950,9,6
1951,8,5
1952,8,6
1953,5,4
1954,8,6
1955,8,6
1956,14,11
1957,9,7
1958,0,0
1959,7,6
1960,6,5
1961,12,10
1962,10,8
1963,8,7
1964,5,4
1965,7,6
1966,0,0
1967,14,12
1968,5,4
1969,5,4
1970,7,6
1971,11,10
1972,11,10
1973,11,10
1974,15,14
1975,16,15
1976,21,19
1977,20,19
1978,22,21
1979,23,22
1980,21,20
1981,26,25
1982,24,23
1983,26,25
1984,27,26
1985,24,23
1986,21,20
1987,19,18
1988,26,25
1989,37,36
1990,26,25
1991,32,31
1992,26,25
1993,35,34
1994,28,27
1995,33,32
1996,41,40
1997,38,37
1998,49,48
1999,54,53
2000,75,74
2001,67,66
2002,74,73
2003,74,73
2004,55,54
2005,55,54
2006,80,79
2007,77,76
2008,78,77
2009,75,74
2010,79,78
2011,73,72
2012,87,86
2013,110,109
2014,124,123
2015,118,117
2016,134,133
2017,151,150
2018,153,152
2019,138,137
2020,142,141
