YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,9,6
1954,9,7
1955,20,15
1956,19,14
1957,29,22
1958,36,28
1959,59,47
1960,86,70
1961,81,67
1962,105,88
1963,120,101
1964,131,112
1965,177,152
1966,151,131
1967,120,105
1968,175,155
1969,149,133
1970,138,124
1971,130,118
1972,96,87
1973,66,60
1974,74,68
1975,69,64
1976,61,57
1977,53,49
1978,50,47
1979,68,64
1980,61,58
1981,65,62
1982,44,42
1983,52,50
1984,46,44
1985,33,32
1986,31,30
1987,26,25
1988,38,37
1989,30,29
1990,14,14
1991,14,14
1992,11,11
1993,7,7
1994,13,13
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
