YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,8,0
1919,0,0
1920,8,0
1921,11,0
1922,8,0
1923,7,0
1924,9,0
1925,9,0
1926,12,1
1927,6,0
1928,5,0
1929,11,1
1930,7,1
1931,11,1
1932,12,2
1933,6,1
1934,6,1
1935,8,2
1936,5,1
1937,0,0
1938,9,3
1939,6,2
1940,0,0
1941,8,3
1942,0,0
1943,0,0
1944,5,3
1945,5,3
1946,0,0
1947,5,3
1948,5,3
1949,0,0
1950,0,0
1951,9,6
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,7,6
1973,0,0
1974,9,8
1975,5,5
1976,0,0
1977,15,14
1978,0,0
1979,7,7
1980,13,12
1981,5,5
1982,6,6
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,5,5
1992,6,6
1993,10,10
1994,6,6
1995,7,7
1996,6,6
1997,6,6
1998,6,6
1999,5,5
2000,0,0
2001,6,6
2002,9,9
2003,5,5
2004,0,0
2005,9,9
2006,5,5
2007,7,7
2008,6,6
2009,0,0
2010,5,5
2011,6,6
2012,8,8
2013,10,10
2014,5,5
2015,6,6
2016,0,0
2017,6,6
2018,0,0
2019,10,10
2020,6,6
