YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,8,1
1926,10,1
1927,7,1
1928,5,1
1929,6,1
1930,5,1
1931,8,2
1932,6,2
1933,8,3
1934,7,3
1935,12,5
1936,10,4
1937,9,4
1938,8,4
1939,8,4
1940,10,5
1941,12,7
1942,11,6
1943,13,8
1944,9,6
1945,12,8
1946,7,5
1947,6,4
1948,9,6
1949,7,5
1950,0,0
1951,12,9
1952,6,5
1953,9,7
1954,7,6
1955,0,0
1956,0,0
1957,9,7
1958,8,7
1959,11,9
1960,9,8
1961,5,4
1962,6,5
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
