YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,7,0
1922,8,1
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,8,2
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,6,2
1934,6,2
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,5,3
1940,8,4
1941,10,6
1942,7,4
1943,6,4
1944,7,4
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
