YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,7,5
1950,7,5
1951,5,4
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,7
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,10,9
1966,0,0
1967,10,9
1968,5,4
1969,5,5
1970,0,0
1971,7,6
1972,8,7
1973,10,9
1974,6,6
1975,7,7
1976,8,7
1977,0,0
1978,6,6
1979,10,9
1980,11,10
1981,5,5
1982,11,11
1983,9,9
1984,12,12
1985,6,6
1986,13,13
1987,5,5
1988,11,11
1989,9,9
1990,13,13
1991,13,13
1992,11,11
1993,5,5
1994,6,6
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,6,6
2000,0,0
2001,10,10
2002,0,0
2003,6,6
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,14,14
2010,5,5
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,8,8
2016,0,0
2017,6,6
