YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,6,1
1932,6,1
1933,5,1
1934,6,2
1935,0,0
1936,0,0
1937,8,3
1938,7,3
1939,10,4
1940,8,4
1941,9,4
1942,9,5
1943,5,3
1944,0,0
1945,7,4
1946,10,6
1947,11,7
1948,14,9
1949,10,7
1950,15,11
1951,8,6
1952,8,6
1953,7,5
1954,10,8
1955,6,5
1956,12,10
1957,7,6
1958,7,6
1959,0,0
1960,10,8
1961,6,5
1962,7,6
1963,7,6
1964,0,0
1965,8,7
1966,7,6
1967,5,4
1968,7,6
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
