YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,14,0
1914,5,0
1915,0,0
1916,0,0
1917,9,0
1918,6,0
1919,11,0
1920,7,0
1921,9,0
1922,7,0
1923,6,1
1924,5,1
1925,6,1
1926,7,1
1927,5,1
1928,8,2
1929,8,2
1930,8,2
1931,6,2
1932,10,3
1933,7,2
1934,7,3
1935,7,3
1936,9,4
1937,6,3
1938,8,4
1939,0,0
1940,5,3
1941,0,0
1942,8,5
1943,0,0
1944,8,5
1945,6,4
1946,0,0
1947,6,4
1948,10,7
1949,0,0
1950,6,5
1951,7,5
1952,0,0
1953,6,5
1954,0,0
1955,11,9
1956,7,6
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
