YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,7,0
1915,6,0
1916,8,0
1917,11,0
1918,18,0
1919,15,0
1920,7,0
1921,20,1
1922,17,1
1923,10,1
1924,20,2
1925,17,2
1926,11,2
1927,18,3
1928,15,3
1929,9,2
1930,12,3
1931,12,3
1932,15,4
1933,12,4
1934,11,4
1935,14,5
1936,10,4
1937,11,5
1938,8,4
1939,16,8
1940,11,6
1941,15,8
1942,17,10
1943,11,7
1944,12,8
1945,12,8
1946,12,8
1947,9,6
1948,7,5
1949,8,6
1950,12,9
1951,15,12
1952,7,5
1953,14,11
1954,9,7
1955,7,6
1956,6,5
1957,7,6
1958,11,9
1959,12,10
1960,9,8
1961,6,5
1962,8,7
1963,7,6
1964,8,7
1965,6,5
1966,9,8
1967,6,5
1968,7,6
1969,7,6
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,9,8
1976,6,6
1977,6,6
1978,5,5
1979,0,0
1980,7,7
1981,0,0
1982,7,7
1983,5,5
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,6,6
2010,0,0
2011,7,7
