YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,0,0
1913,5,0
1914,15,0
1915,11,0
1916,18,0
1917,15,0
1918,16,0
1919,9,0
1920,20,0
1921,14,1
1922,17,1
1923,11,1
1924,21,2
1925,15,2
1926,13,2
1927,13,2
1928,9,2
1929,12,3
1930,12,3
1931,8,2
1932,9,3
1933,10,3
1934,9,3
1935,9,4
1936,10,4
1937,8,4
1938,7,3
1939,5,3
1940,7,4
1941,6,3
1942,8,5
1943,12,7
1944,8,5
1945,5,3
1946,13,9
1947,10,7
1948,5,4
1949,13,10
1950,8,6
1951,6,5
1952,7,5
1953,8,6
1954,5,4
1955,5,4
1956,7,6
1957,9,7
1958,12,10
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,5,5
