YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,10,5
1938,9,4
1939,7,4
1940,11,6
1941,10,6
1942,6,4
1943,6,4
1944,11,7
1945,8,5
1946,8,5
1947,10,7
1948,0,0
1949,8,6
1950,6,5
1951,8,6
1952,5,4
1953,9,7
1954,8,6
1955,9,7
1956,7,6
1957,8,7
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,10,9
1964,6,5
