YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,6,0
1916,9,0
1917,7,0
1918,11,0
1919,8,0
1920,12,0
1921,8,0
1922,9,1
1923,18,2
1924,10,1
1925,14,2
1926,11,2
1927,8,1
1928,11,2
1929,11,2
1930,13,3
1931,11,3
1932,0,0
1933,8,3
1934,6,2
1935,7,3
1936,9,4
1937,10,5
1938,0,0
1939,14,7
1940,0,0
1941,10,6
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,10,7
1947,0,0
1948,6,4
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,10,8
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,5,5
