YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,7,0
1921,0,0
1922,0,0
1923,8,1
1924,5,1
1925,8,1
1926,6,1
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,6,2
1932,0,0
1933,7,2
1934,13,5
1935,15,6
1936,12,5
1937,16,7
1938,20,10
1939,22,11
1940,35,19
1941,26,15
1942,32,19
1943,42,26
1944,47,30
1945,57,37
1946,68,46
1947,68,47
1948,77,55
1949,59,44
1950,49,37
1951,47,36
1952,62,48
1953,71,56
1954,90,72
1955,92,74
1956,109,89
1957,159,132
1958,154,129
1959,165,140
1960,196,169
1961,199,172
1962,176,154
1963,174,153
1964,152,134
1965,132,118
1966,132,118
1967,119,107
1968,118,107
1969,115,105
1970,118,109
1971,121,112
1972,107,99
1973,90,84
1974,91,85
1975,141,132
1976,139,131
1977,130,123
1978,118,112
1979,136,130
1980,94,90
1981,77,74
1982,98,94
1983,70,67
1984,43,41
1985,52,50
1986,66,64
1987,61,59
1988,48,47
1989,53,52
1990,55,54
1991,62,61
1992,43,42
1993,61,60
1994,56,55
1995,53,52
1996,33,32
1997,27,27
1998,57,56
1999,48,47
2000,62,61
2001,64,63
2002,81,80
2003,60,59
2004,81,80
2005,87,86
2006,104,103
2007,99,98
2008,102,101
2009,98,97
2010,143,142
2011,139,138
2012,119,118
2013,114,113
