YOB,Born,Alive
1900,25,0
1901,9,0
1902,9,0
1903,8,0
1904,15,0
1905,7,0
1906,12,0
1907,13,0
1908,15,0
1909,13,0
1910,12,0
1911,12,0
1912,23,0
1913,20,0
1914,21,0
1915,30,0
1916,21,0
1917,20,0
1918,30,0
1919,26,0
1920,24,0
1921,17,0
1922,27,1
1923,22,1
1924,19,1
1925,16,1
1926,13,1
1927,25,2
1928,13,1
1929,12,1
1930,12,1
1931,14,2
1932,15,2
1933,12,2
1934,14,3
1935,9,2
1936,12,3
1937,17,5
1938,6,2
1939,19,7
1940,9,4
1941,6,3
1942,8,4
1943,6,3
1944,11,6
1945,9,5
1946,8,4
1947,15,9
1948,21,13
1949,14,9
1950,12,8
1951,8,5
1952,13,9
1953,10,7
1954,7,5
1955,5,4
1956,7,5
1957,5,4
1958,6,5
1959,9,7
1960,7,6
1961,0,0
1962,7,6
1963,9,8
1964,6,5
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
