YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,0,0
1916,6,0
1917,10,0
1918,11,0
1919,9,0
1920,11,0
1921,6,0
1922,8,1
1923,0,0
1924,14,2
1925,14,2
1926,11,2
1927,10,2
1928,0,0
1929,0,0
1930,8,2
1931,6,2
1932,9,3
1933,0,0
1934,12,4
1935,10,4
1936,10,4
1937,9,4
1938,5,2
1939,15,8
1940,11,6
1941,5,3
1942,8,5
1943,9,5
1944,12,8
1945,6,4
1946,7,5
1947,8,6
1948,10,7
1949,8,6
1950,9,7
1951,10,8
1952,5,4
1953,9,7
1954,14,11
1955,12,10
1956,5,4
1957,9,7
1958,0,0
1959,8,7
1960,6,5
1961,9,8
1962,8,7
1963,14,12
1964,6,5
1965,0,0
1966,9,8
1967,0,0
1968,6,5
1969,7,6
1970,6,6
1971,0,0
1972,7,6
1973,0,0
1974,11,10
1975,6,6
1976,5,5
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,7,7
1988,19,18
1989,17,17
1990,6,6
1991,15,15
1992,10,10
1993,12,12
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,5,5
