YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,9,0
1917,9,0
1918,7,0
1919,7,0
1920,13,0
1921,13,0
1922,12,0
1923,9,0
1924,6,0
1925,14,1
1926,12,1
1927,7,1
1928,7,1
1929,11,2
1930,8,1
1931,11,2
1932,16,4
1933,12,3
1934,12,3
1935,11,3
1936,10,3
1937,8,3
1938,10,4
1939,6,3
1940,12,6
1941,6,3
1942,10,5
1943,10,5
1944,10,6
1945,7,4
1946,9,6
1947,6,4
1948,8,5
1949,15,10
1950,8,6
1951,6,4
1952,8,6
1953,11,8
1954,10,8
1955,0,0
1956,11,9
1957,11,9
1958,0,0
1959,8,7
1960,0,0
1961,6,5
1962,9,8
1963,6,5
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
