YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,13,0
1914,14,0
1915,16,0
1916,30,0
1917,16,0
1918,23,0
1919,23,0
1920,23,1
1921,31,1
1922,33,2
1923,21,2
1924,30,3
1925,38,5
1926,21,3
1927,25,4
1928,17,3
1929,19,4
1930,19,4
1931,16,4
1932,20,6
1933,21,7
1934,18,6
1935,17,7
1936,19,8
1937,11,5
1938,8,4
1939,9,5
1940,6,3
1941,12,7
1942,8,5
1943,13,8
1944,8,5
1945,12,8
1946,11,7
1947,11,8
1948,11,8
1949,7,5
1950,0,0
1951,6,5
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
