YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,7,0
1916,8,0
1917,8,0
1918,11,0
1919,7,0
1920,7,0
1921,0,0
1922,12,1
1923,7,1
1924,12,1
1925,7,1
1926,15,2
1927,13,2
1928,9,2
1929,8,2
1930,9,2
1931,14,4
1932,12,4
1933,17,6
1934,0,0
1935,8,3
1936,8,3
1937,13,6
1938,12,6
1939,16,8
1940,15,8
1941,15,8
1942,12,7
1943,10,6
1944,9,6
1945,11,7
1946,9,6
1947,10,7
1948,10,7
1949,8,6
1950,5,4
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,12,10
1956,6,5
1957,6,5
1958,11,9
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,9,8
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,5
