YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,7,6
1970,6,5
1971,7,6
1972,23,21
1973,20,18
1974,19,17
1975,33,30
1976,34,32
1977,48,45
1978,34,32
1979,29,27
1980,48,45
1981,34,32
1982,21,20
1983,26,25
1984,16,15
1985,24,23
1986,12,12
1987,15,14
1988,19,18
1989,20,19
1990,15,15
1991,21,20
1992,11,11
1993,18,18
1994,13,13
1995,10,10
1996,15,15
1997,10,10
1998,6,6
1999,13,13
2000,15,15
2001,13,13
2002,10,10
2003,11,11
2004,10,10
2005,15,15
2006,17,17
2007,8,8
2008,10,10
2009,12,12
2010,14,14
2011,6,6
2012,12,12
2013,13,13
2014,6,6
2015,9,9
2016,8,8
2017,7,7
2018,0,0
2019,8,8
2020,12,12
