YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,7,0
1913,5,0
1914,8,0
1915,7,0
1916,7,0
1917,8,0
1918,0,0
1919,7,0
1920,6,0
1921,7,0
1922,0,0
1923,0,0
1924,8,0
1925,7,0
1926,5,0
1927,9,1
1928,7,1
1929,0,0
1930,6,1
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,5,2
1943,0,0
1944,0,0
1945,7,4
1946,8,4
1947,0,0
1948,0,0
1949,15,10
1950,5,3
1951,0,0
1952,11,8
1953,7,5
1954,9,7
1955,5,4
1956,5,4
1957,11,9
1958,9,7
1959,11,9
1960,6,5
1961,16,13
1962,13,11
1963,29,24
1964,38,32
1965,11,9
1966,18,16
1967,7,6
1968,5,4
1969,10,9
1970,24,22
1971,20,18
1972,17,15
1973,13,12
1974,12,11
1975,15,14
1976,9,8
1977,11,10
1978,11,10
1979,6,6
1980,5,5
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,8,8
2003,13,13
2004,15,15
2005,7,7
2006,21,21
2007,28,28
2008,31,31
2009,28,28
2010,31,31
2011,36,36
2012,52,52
2013,73,73
2014,95,94
2015,134,133
2016,146,145
2017,135,134
2018,158,157
2019,151,150
2020,170,169
