YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,8,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,11,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,0,0
1960,11,9
1961,10,8
1962,7,6
1963,0,0
1964,9,8
1965,10,9
1966,9,8
1967,10,9
1968,12,11
1969,8,7
1970,6,5
1971,5,5
1972,13,12
1973,6,6
1974,6,6
1975,0,0
1976,10,9
1977,9,8
1978,9,8
1979,9,9
1980,7,7
1981,12,11
1982,9,9
1983,0,0
1984,6,6
1985,9,9
1986,5,5
1987,10,10
1988,10,10
1989,10,10
1990,11,11
1991,9,9
1992,13,13
1993,16,16
1994,7,7
1995,7,7
1996,0,0
1997,6,6
1998,6,6
1999,10,10
2000,10,10
2001,7,7
2002,9,9
2003,6,6
2004,6,6
2005,8,8
2006,9,9
2007,7,7
2008,15,15
2009,7,7
2010,15,15
2011,9,9
2012,16,16
2013,12,12
2014,11,11
2015,17,17
2016,14,14
2017,16,16
