YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,7,6
1961,5,4
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,11,10
1973,12,11
1974,20,18
1975,12,11
1976,19,18
1977,34,32
1978,23,22
1979,28,26
1980,35,33
1981,33,31
1982,21,20
1983,20,19
1984,32,31
1985,42,40
1986,31,30
1987,32,31
1988,28,27
1989,37,36
1990,31,30
1991,30,29
1992,29,28
1993,14,14
1994,18,18
1995,21,21
1996,27,26
1997,24,24
1998,15,15
1999,29,29
2000,26,26
2001,9,9
2002,14,14
2003,14,14
2004,16,16
2005,12,12
2006,13,13
2007,15,15
2008,12,12
2009,12,12
2010,16,16
2011,7,7
2012,10,10
2013,12,12
2014,22,22
2015,25,25
2016,29,29
2017,20,20
2018,17,17
2019,21,21
2020,24,24
