YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,6,4
1956,0,0
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,6,5
1965,8,7
1966,0,0
1967,6,5
1968,7,6
1969,0,0
1970,0,0
1971,7,6
1972,12,11
1973,6,5
1974,7,6
1975,9,8
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,8,8
1981,12,11
1982,12,11
1983,11,10
1984,18,17
1985,9,9
1986,5,5
1987,12,12
1988,10,10
1989,13,13
1990,12,12
1991,8,8
1992,16,16
1993,11,11
1994,7,7
1995,16,16
1996,11,11
1997,9,9
1998,11,11
1999,13,13
2000,11,11
2001,11,11
2002,11,11
2003,11,11
2004,14,14
2005,12,12
2006,16,16
2007,11,11
2008,10,10
2009,8,8
2010,14,14
2011,9,9
2012,9,9
2013,7,7
2014,5,5
2015,11,11
2016,10,10
2017,6,6
2018,6,6
2019,6,6
2020,5,5
