YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,9,0
1913,0,0
1914,9,0
1915,6,0
1916,5,0
1917,11,0
1918,7,0
1919,12,0
1920,8,0
1921,7,0
1922,11,1
1923,5,0
1924,10,1
1925,10,1
1926,7,1
1927,11,2
1928,13,2
1929,5,1
1930,12,3
1931,11,3
1932,12,4
1933,9,3
1934,0,0
1935,6,2
1936,11,5
1937,5,2
1938,5,2
1939,0,0
1940,10,5
1941,0,0
1942,8,5
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,6,6
