YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,10,9
1972,6,6
1973,0,0
1974,14,13
1975,12,11
1976,10,9
1977,16,15
1978,5,5
1979,16,15
1980,23,22
1981,13,12
1982,10,10
1983,15,14
1984,19,18
1985,10,10
1986,20,19
1987,14,14
1988,8,8
1989,15,15
1990,22,21
1991,17,17
1992,20,20
1993,17,17
1994,25,25
1995,21,21
1996,22,22
1997,27,27
1998,29,29
1999,29,29
2000,27,27
2001,38,38
2002,32,32
2003,38,38
2004,32,32
2005,49,49
2006,46,46
2007,43,43
2008,49,49
2009,43,43
2010,47,47
2011,35,35
2012,28,28
2013,38,38
