YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,7,1
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,5,3
1946,8,5
1947,7,5
1948,0,0
1949,0,0
1950,10,8
1951,9,7
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,5,4
1966,0,0
1967,6,5
1968,0,0
1969,6,5
