YOB,Born,Alive
1900,8,0
1901,7,0
1902,5,0
1903,0,0
1904,6,0
1905,7,0
1906,6,0
1907,0,0
1908,0,0
1909,11,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,6,0
1915,8,0
1916,0,0
1917,6,0
1918,13,0
1919,11,0
1920,17,0
1921,11,0
1922,11,1
1923,14,1
1924,14,2
1925,0,0
1926,5,1
1927,8,1
1928,12,2
1929,0,0
1930,10,2
1931,9,2
1932,11,3
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,9,4
1938,0,0
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,12,8
1948,0,0
1949,6,4
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
