YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,5,0
1915,17,0
1916,12,0
1917,9,0
1918,12,0
1919,22,0
1920,12,0
1921,14,0
1922,16,1
1923,11,1
1924,9,1
1925,13,1
1926,20,2
1927,13,1
1928,14,2
1929,18,3
1930,17,3
1931,17,3
1932,12,3
1933,22,6
1934,14,4
1935,17,5
1936,20,7
1937,12,5
1938,17,7
1939,16,7
1940,17,8
1941,17,8
1942,21,11
1943,32,18
1944,14,8
1945,29,17
1946,19,12
1947,20,13
1948,14,9
1949,29,20
1950,22,16
1951,22,16
1952,32,24
1953,26,20
1954,20,15
1955,17,13
1956,35,28
1957,26,21
1958,23,19
1959,21,17
1960,16,13
1961,18,15
1962,9,8
1963,11,9
1964,11,10
1965,13,11
1966,8,7
1967,8,7
1968,13,12
1969,6,5
1970,17,15
1971,9,8
1972,6,6
1973,0,0
1974,5,5
1975,7,7
1976,7,7
1977,10,9
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
