YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,0,0
1915,10,0
1916,8,0
1917,8,0
1918,10,0
1919,0,0
1920,15,0
1921,6,0
1922,9,1
1923,0,0
1924,11,1
1925,8,1
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,5,3
1947,9,6
1948,0,0
1949,6,4
1950,0,0
1951,9,7
1952,0,0
1953,9,7
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,7,6
