YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,11,0
1921,6,0
1922,5,0
1923,9,1
1924,0,0
1925,7,1
1926,10,1
1927,7,1
1928,8,2
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,5
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,6,5
