YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,11,0
1916,9,0
1917,12,0
1918,10,0
1919,16,0
1920,11,0
1921,8,0
1922,13,0
1923,12,0
1924,12,0
1925,10,0
1926,9,0
1927,13,1
1928,7,1
1929,14,1
1930,11,1
1931,11,1
1932,9,1
1933,10,2
1934,18,4
1935,9,2
1936,7,2
1937,11,3
1938,7,2
1939,5,2
1940,7,3
1941,8,3
1942,15,7
1943,10,5
1944,13,7
1945,5,3
1946,5,3
1947,6,4
1948,7,4
1949,6,4
1950,8,5
1951,8,5
1952,14,10
1953,7,5
1954,10,7
1955,0,0
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,9,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,7,7
1980,0,0
1981,13,12
1982,6,6
1983,7,7
1984,0,0
1985,14,13
1986,11,11
1987,6,6
1988,9,9
1989,15,15
1990,18,17
1991,11,11
1992,8,8
1993,10,10
1994,12,12
1995,9,9
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
