YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,6,5
1969,10,9
1970,8,7
1971,21,19
1972,26,24
1973,25,23
1974,32,29
1975,36,33
1976,30,28
1977,47,44
1978,30,28
1979,34,32
1980,45,43
1981,24,23
1982,22,21
1983,30,29
1984,24,23
1985,16,15
1986,12,12
1987,15,14
1988,11,11
1989,18,17
1990,19,18
1991,20,19
1992,22,21
1993,16,16
1994,14,14
1995,10,10
1996,15,15
1997,12,12
1998,27,27
1999,14,14
2000,12,12
2001,14,14
2002,14,14
2003,12,12
2004,5,5
2005,13,13
2006,10,10
2007,8,8
2008,14,14
2009,10,10
2010,14,14
2011,11,11
2012,5,5
2013,0,0
2014,10,10
2015,0,0
2016,0,0
2017,9,9
2018,13,13
2019,9,9
2020,6,6
