YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,6,3
1942,5,3
1943,10,6
1944,12,8
1945,6,4
1946,0,0
1947,11,8
1948,8,6
1949,7,5
1950,7,5
1951,8,6
1952,5,4
1953,0,0
1954,13,10
1955,10,8
1956,11,9
1957,8,7
1958,9,8
1959,11,9
1960,0,0
1961,9,8
1962,6,5
1963,8,7
1964,6,5
1965,8,7
1966,12,11
1967,12,11
1968,9,8
1969,6,5
1970,8,7
1971,7,6
1972,0,0
1973,5,5
1974,5,5
1975,5,5
1976,8,8
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
