YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,7,2
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,6,3
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,7,4
1947,7,5
1948,5,3
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,13,11
1963,8,7
1964,10,9
1965,5,4
1966,6,5
1967,0,0
1968,6,5
1969,6,5
1970,5,5
1971,8,7
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,7,7
1977,0,0
1978,5,5
1979,7,7
1980,0,0
1981,9,9
1982,13,12
1983,5,5
1984,9,9
1985,9,9
1986,13,13
1987,18,17
1988,6,6
1989,14,14
1990,19,18
1991,17,17
1992,16,16
1993,25,24
1994,15,15
1995,26,25
1996,22,22
1997,25,25
1998,26,26
1999,28,28
2000,38,38
2001,31,31
2002,32,32
2003,46,45
2004,57,56
2005,34,34
2006,53,53
2007,41,41
2008,45,45
2009,48,48
2010,39,39
2011,51,51
2012,35,35
2013,23,23
2014,38,38
2015,37,37
2016,47,47
2017,55,55
