YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,9,8
1968,0,0
1969,9,8
1970,0,0
1971,11,10
1972,15,14
1973,12,11
1974,8,7
1975,9,8
1976,8,7
1977,15,14
1978,12,11
1979,14,13
1980,12,11
1981,12,11
1982,19,18
1983,15,14
1984,19,18
1985,16,15
1986,14,14
1987,21,20
1988,20,19
1989,24,23
1990,18,18
1991,26,25
1992,26,25
1993,29,28
1994,27,26
1995,23,23
1996,24,24
1997,25,25
1998,32,32
1999,32,32
2000,15,15
2001,17,17
2002,18,18
2003,16,16
2004,23,23
2005,22,22
2006,26,26
2007,30,30
2008,28,28
2009,28,28
2010,11,11
2011,18,18
2012,22,22
2013,32,32
2014,32,32
2015,20,20
2016,21,21
2017,26,26
