YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,14,0
1916,15,0
1917,10,0
1918,15,0
1919,19,0
1920,15,0
1921,17,0
1922,19,0
1923,15,0
1924,20,1
1925,17,1
1926,15,1
1927,14,1
1928,9,1
1929,14,1
1930,12,1
1931,9,1
1932,10,2
1933,13,2
1934,14,3
1935,14,3
1936,17,5
1937,10,3
1938,12,4
1939,17,6
1940,10,4
1941,8,3
1942,15,7
1943,8,4
1944,9,5
1945,13,7
1946,11,6
1947,10,6
1948,9,6
1949,8,5
1950,8,5
1951,10,7
1952,5,3
1953,11,8
1954,0,0
1955,7,5
1956,13,10
1957,5,4
1958,10,8
1959,0,0
1960,8,7
1961,10,8
1962,9,8
1963,6,5
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
