YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,9,0
1922,8,0
1923,5,0
1924,6,0
1925,8,0
1926,8,0
1927,6,0
1928,8,1
1929,7,1
1930,5,0
1931,7,1
1932,5,1
1933,10,2
1934,5,1
1935,5,1
1936,0,0
1937,6,2
1938,5,2
1939,6,2
1940,7,3
1941,12,5
1942,0,0
1943,10,5
1944,5,3
1945,8,4
1946,0,0
1947,8,5
1948,6,4
1949,7,4
1950,10,7
1951,0,0
1952,7,5
1953,9,6
1954,0,0
1955,5,4
1956,8,6
1957,8,6
1958,0,0
1959,0,0
1960,5,4
1961,8,7
1962,6,5
1963,7,6
1964,11,9
1965,9,8
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,9,8
1971,6,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
