YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,12,0
1913,0,0
1914,8,0
1915,13,0
1916,6,0
1917,10,0
1918,7,0
1919,13,0
1920,12,0
1921,7,0
1922,5,0
1923,14,1
1924,11,1
1925,9,1
1926,13,2
1927,17,3
1928,11,2
1929,9,2
1930,9,2
1931,7,2
1932,9,3
1933,8,3
1934,13,5
1935,15,6
1936,14,6
1937,28,13
1938,17,8
1939,19,10
1940,29,16
1941,38,22
1942,43,25
1943,24,15
1944,28,18
1945,34,22
1946,43,29
1947,47,33
1948,41,29
1949,138,102
1950,91,69
1951,85,65
1952,51,40
1953,38,30
1954,61,49
1955,50,40
1956,56,46
1957,29,24
1958,32,27
1959,25,21
1960,36,31
1961,35,30
1962,31,27
1963,39,34
1964,19,17
1965,28,25
1966,18,16
1967,17,15
1968,16,15
1969,17,16
1970,21,19
1971,22,20
1972,13,12
1973,19,18
1974,19,18
1975,22,21
1976,15,14
1977,11,10
1978,10,10
1979,18,17
1980,14,13
1981,12,12
1982,9,9
1983,13,13
1984,12,12
1985,7,7
1986,11,11
1987,5,5
1988,7,7
1989,0,0
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
