YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,12,0
1917,9,0
1918,5,0
1919,12,0
1920,10,0
1921,12,1
1922,10,1
1923,5,0
1924,6,1
1925,6,1
1926,0,0
1927,7,1
1928,12,2
1929,7,1
1930,6,1
1931,7,2
1932,6,2
1933,6,2
1934,6,2
1935,7,3
1936,11,5
1937,6,3
1938,7,3
1939,0,0
1940,7,4
1941,0,0
1942,5,3
1943,7,4
1944,10,6
1945,5,3
1946,7,5
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,5,4
