YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,5,4
1966,13,12
1967,7,6
1968,5,5
1969,9,8
1970,12,11
1971,13,12
1972,18,17
1973,13,12
1974,11,10
1975,17,16
1976,13,12
1977,21,20
1978,13,12
1979,14,13
1980,28,27
1981,23,22
1982,30,29
1983,10,10
1984,22,21
1985,34,33
1986,36,35
1987,37,36
1988,37,36
1989,45,44
1990,38,37
1991,55,54
1992,31,30
1993,43,42
1994,45,44
1995,28,28
1996,40,39
1997,35,34
1998,33,33
1999,31,31
2000,35,35
2001,35,35
2002,33,33
2003,33,33
2004,26,26
2005,29,29
2006,37,37
2007,54,54
2008,32,32
2009,42,42
2010,31,31
2011,35,35
2012,28,28
2013,35,35
