YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,8,0
1923,6,0
1924,9,1
1925,0,0
1926,6,1
1927,5,1
1928,6,1
1929,0,0
1930,5,1
1931,7,1
1932,9,2
1933,7,2
1934,10,3
1935,11,3
1936,8,3
1937,15,6
1938,14,6
1939,8,4
1940,10,5
1941,6,3
1942,6,3
1943,12,7
1944,6,3
1945,0,0
1946,13,8
1947,5,3
1948,10,7
1949,10,7
1950,10,7
1951,14,10
1952,11,8
1953,6,5
1954,17,13
1955,7,5
1956,20,16
1957,13,10
1958,11,9
1959,12,10
1960,11,9
1961,8,7
1962,11,9
1963,6,5
1964,14,12
1965,9,8
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,6,5
1971,6,5
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,8,7
1977,8,8
1978,7,7
1979,9,9
1980,6,6
1981,9,9
1982,7,7
1983,0,0
1984,9,9
1985,0,0
1986,0,0
1987,9,9
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,5,5
1993,8,8
1994,0,0
1995,6,6
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
