YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,10,0
1910,0,0
1911,0,0
1912,8,0
1913,13,0
1914,12,0
1915,19,0
1916,20,0
1917,17,0
1918,18,0
1919,19,0
1920,26,0
1921,21,0
1922,21,1
1923,22,1
1924,49,3
1925,44,4
1926,37,4
1927,34,4
1928,49,6
1929,47,7
1930,40,6
1931,31,6
1932,36,8
1933,26,7
1934,19,5
1935,21,7
1936,26,9
1937,19,7
1938,28,12
1939,22,10
1940,15,7
1941,27,13
1942,24,13
1943,27,15
1944,44,25
1945,29,17
1946,34,21
1947,28,18
1948,51,34
1949,36,25
1950,28,20
1951,29,21
1952,44,33
1953,49,37
1954,31,24
1955,31,24
1956,39,31
1957,30,24
1958,24,20
1959,34,28
1960,33,28
1961,31,26
1962,40,34
1963,42,36
1964,29,25
1965,36,32
1966,44,39
1967,38,34
1968,40,36
1969,38,34
1970,38,35
1971,43,39
1972,43,40
1973,48,44
1974,49,45
1975,65,61
1976,62,58
1977,46,43
1978,40,38
1979,67,64
1980,59,56
1981,52,50
1982,53,51
1983,69,66
1984,53,51
1985,59,57
1986,65,63
1987,52,50
1988,67,65
1989,75,73
1990,87,85
1991,76,74
1992,64,62
1993,94,92
1994,99,97
1995,91,89
1996,75,74
1997,74,73
1998,79,78
1999,85,84
2000,85,84
2001,102,101
2002,86,85
2003,77,76
2004,90,89
2005,114,113
2006,110,109
2007,108,107
2008,107,106
2009,88,87
2010,92,91
2011,84,83
2012,97,96
2013,77,77
2014,84,84
2015,90,90
2016,83,83
2017,82,82
