YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,8,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,5,0
1912,5,0
1913,10,0
1914,0,0
1915,9,0
1916,0,0
1917,9,0
1918,8,0
1919,0,0
1920,9,0
1921,9,0
1922,5,0
1923,5,0
1924,16,2
1925,12,2
1926,15,2
1927,12,2
1928,18,3
1929,7,1
1930,9,2
1931,9,2
1932,8,2
1933,8,3
1934,7,3
1935,8,3
1936,11,5
1937,10,5
1938,7,3
1939,5,3
1940,6,3
1941,8,5
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
