YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,8,0
1918,5,0
1919,5,0
1920,10,0
1921,19,1
1922,18,1
1923,7,1
1924,13,1
1925,12,2
1926,7,1
1927,9,2
1928,8,2
1929,11,2
1930,12,3
1931,15,4
1932,6,2
1933,8,3
1934,11,4
1935,0,0
1936,9,4
1937,11,5
1938,10,5
1939,6,3
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,6,4
1945,7,5
1946,0,0
1947,5,3
1948,6,4
1949,8,6
1950,7,5
1951,0,0
1952,6,5
1953,7,6
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
