YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,0,0
1917,6,0
1918,9,0
1919,8,0
1920,7,0
1921,12,1
1922,16,1
1923,10,1
1924,11,1
1925,15,2
1926,9,1
1927,5,1
1928,8,2
1929,6,1
1930,8,2
1931,8,2
1932,7,2
1933,12,4
1934,6,2
1935,7,3
1936,0,0
1937,12,5
1938,7,3
1939,5,3
1940,0,0
1941,7,4
1942,14,8
1943,10,6
1944,11,7
1945,7,5
1946,10,7
1947,14,10
1948,12,9
1949,10,7
1950,9,7
1951,8,6
1952,9,7
1953,11,9
1954,10,8
1955,7,6
1956,6,5
1957,19,16
1958,8,7
1959,10,9
1960,10,9
1961,6,5
1962,9,8
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,9,8
1968,8,7
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,9,8
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
