YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,9,0
1919,12,0
1920,5,0
1921,6,0
1922,11,0
1923,6,0
1924,5,0
1925,0,0
1926,10,1
1927,11,1
1928,12,2
1929,11,2
1930,9,1
1931,9,2
1932,9,2
1933,11,3
1934,7,2
1935,5,2
1936,8,3
1937,6,2
1938,10,4
1939,15,7
1940,8,4
1941,11,5
1942,14,7
1943,8,4
1944,12,7
1945,8,5
1946,12,7
1947,9,6
1948,10,7
1949,11,8
1950,7,5
1951,6,4
1952,10,7
1953,8,6
1954,0,0
1955,8,6
1956,0,0
1957,8,6
1958,8,7
1959,11,9
1960,6,5
1961,6,5
1962,0,0
1963,5,4
1964,7,6
1965,8,7
1966,5,4
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,6,6
2006,10,10
2007,5,5
2008,0,0
2009,12,12
2010,8,8
2011,12,12
2012,9,9
2013,7,7
2014,6,6
2015,6,6
2016,11,11
2017,6,6
