YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,12,9
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,11,10
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,6,6
1992,6,6
1993,5,5
