YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,7,1
1927,6,1
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,9,4
1936,12,5
1937,5,2
1938,6,3
1939,0,0
1940,8,4
1941,0,0
1942,10,6
1943,13,8
1944,0,0
1945,5,3
1946,8,5
1947,7,5
1948,0,0
1949,8,6
1950,10,8
1951,7,5
1952,10,8
1953,0,0
1954,9,7
1955,8,6
1956,9,7
1957,9,7
1958,13,11
1959,14,12
1960,15,13
1961,20,17
1962,9,8
1963,0,0
1964,10,9
1965,6,5
1966,6,5
1967,0,0
1968,6,5
1969,0,0
1970,6,6
