YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,6,3
1937,7,3
1938,9,4
1939,6,3
1940,15,8
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,5,4
1951,13,10
1952,0,0
1953,8,6
1954,6,5
1955,9,7
1956,6,5
1957,5,4
1958,6,5
1959,0,0
1960,7,6
1961,6,5
1962,8,7
1963,10,9
1964,5,4
1965,0,0
1966,8,7
1967,7,6
1968,0,0
1969,7,6
1970,8,7
1971,6,6
1972,0,0
1973,8,7
1974,5,5
1975,11,10
1976,10,9
1977,10,9
1978,12,11
1979,5,5
1980,7,7
1981,6,6
1982,9,9
1983,7,7
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,6,6
1989,10,10
1990,7,7
1991,6,6
1992,0,0
1993,7,7
1994,7,7
1995,5,5
1996,0,0
1997,8,8
1998,11,11
1999,9,9
2000,5,5
2001,10,10
2002,6,6
2003,6,6
2004,6,6
2005,10,10
2006,14,14
2007,6,6
2008,6,6
2009,7,7
2010,13,13
2011,5,5
2012,7,7
2013,9,9
