YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,5,1
1933,9,2
1934,0,0
1935,10,2
1936,9,2
1937,19,6
1938,28,9
1939,44,16
1940,59,23
1941,80,34
1942,121,55
1943,137,66
1944,114,58
1945,111,59
1946,115,64
1947,216,127
1948,207,127
1949,169,108
1950,130,87
1951,125,85
1952,137,96
1953,114,81
1954,116,85
1955,104,77
1956,107,81
1957,118,91
1958,96,76
1959,122,98
1960,96,79
1961,86,71
1962,85,71
1963,85,72
1964,93,79
1965,63,54
1966,53,46
1967,33,29
1968,41,36
1969,49,44
1970,39,35
1971,27,24
1972,33,30
1973,20,18
1974,21,19
1975,20,18
1976,12,11
1977,22,21
1978,15,14
1979,16,15
1980,18,17
1981,15,14
1982,19,18
1983,24,23
1984,12,11
1985,12,11
1986,21,20
1987,15,14
1988,9,9
1989,17,16
1990,11,11
1991,10,10
1992,12,12
1993,7,7
1994,11,11
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
